"BusinessAppUserID","AppUserID","BusinessUnitID","IsDefault","ActiveFlag","LastModifiedDate","LastModifiedBy"
"29","1","5","0","1","2007-03-05 08:15:38","1"
"30","1","4","1","1","2007-03-05 08:15:38","1"
"32","1","2","0","1","2007-03-05 08:15:38","1"
"33","1","3","0","1","2007-03-05 08:15:38","1"
"34","1","1","0","1","2007-03-05 08:15:38","1"
