"ID","DomainName","Website","PageID","PublishDate","ExpirationDate","ActiveFlag","LastModifiedDate","LastModifiedBy"
"1","www.petroferm.com","Petroferm Home","1","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"2","www.solventdepot.com","Petroferm Home","1","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"3","www.cheapsolvents.com","Petroferm Home","1","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"4","www.chems.biz","Petroferm Home","1","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"5","www.cleaning-agents.com","Cleaning Agents Home","10","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"6","www.e-perc.com","Cleaning Agents Home","10","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"7","www.e-tce.com","Cleaning Agents Home","10","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"8","www.e-npd.com","Cleaning Agents Home","10","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"9","www.cabanaclean.com","Change to Cabana page when created","1","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"10","www.axarel.com","Cleaning Agents Home","10","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"11","www.privatelabelcleaners.com","Cleaning Agents Home","10","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"12","www.pep99.com","Fuel & Oil Home","22","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"13","www.oilemulsions.com","Fuel & Oil Home","22","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"14","www.josephstorey.com","Joseph Storey Home","44","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"15","www.lambentcorp.com","Lambent Home","32","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"16","www.lambent-tech.com","Lambent Home","32","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"17","www.hansowax.com","Change to Lambent Wax page when created","32","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"18","www.lambenttechnologies.com","Lambent Home","32","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"19","www.lambentcorp.net","Lambent Home","32","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"20","www.lambentcorp.org","Lambent Home","32","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"21","www.lambentcorp.us","Lambent Home","32","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
"22","www.hansotechinc.com","Change to Wax page when created","32","2007-03-18 00:00:00","2037-03-18 00:00:00","1","2007-03-18 21:51:26","1"
